full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"408 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.812447,144.96033,120,Large
"50 CLAREMONT STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.836487,144.99437,120,Large
"250 ST KILDA ROAD, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,large_area,SOUTHBANK,-37.825703,144.97014,119,Large
"668 BOURKE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.81627,144.95404,119,Large
"15 DOEPEL WAY, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.814724,144.9397,118,Large
"74 QUEENS ROAD, MELBOURNE",PORT PHILLIP,UNIT,Residential Growth Zone,large_area,MELBOURNE,-37.852238,144.97955,118,Large
"421 DOCKLANDS DRIVE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.814724,144.9397,118,Large
"14 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.822613,144.96626,118,Large
"118 RUSSELL STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.8135,144.96898,116,Large
"38 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82376,144.96411,116,Large
"70 LORIMER STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82488,144.94635,116,Large
"296 LITTLE LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.81148,144.96063,116,Large
"576 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.84852,144.9792,115,Large
"57 SPENCER STREET, DOCKLANDS",MELBOURNE,UNIT,Capital City Zone,large_area,DOCKLANDS,-37.820206,144.95416,115,Large
"23 BATMAN STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,WEST MELBOURNE,-37.810898,144.95232,115,Large
"347 CAMBERWELL ROAD, CAMBERWELL",BOROONDARA,UNIT,Commercial 1 Zone,large_area,CAMBERWELL,-37.833782,145.06049,115,Large
"27 THERRY STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.807095,144.96103,115,Large
"632 DONCASTER ROAD, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,large_area,DONCASTER,-37.78791,145.12639,115,Large
"604 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.801888,144.96431,115,Large
"280 ALBERT STREET, EAST MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,EAST MELBOURNE,-37.80971,144.9817,114,Large
"2 GOLDING STREET, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN,-37.821957,145.03293,114,Large
"225 ELIZABETH STREET, MELBOURNE",MELBOURNE,HOUSE,Capital City Zone,medium_area,MELBOURNE,-37.813213,144.96228,114,Large
"60 LORIMER STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.82488,144.94635,113,Large
"125 FRANCIS STREET, YARRAVILLE",MARIBYRNONG,UNIT,General Residential Zone,large_area,YARRAVILLE,-37.821136,144.88698,112,Large
"610 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.852,144.98047,111,Large
"5 SUTHERLAND STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.811253,144.96101,111,Large
"7 ASPEN STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,Activity Centre Zone,large_area,MOONEE PONDS,-37.76545,144.92125,111,Large
"72 WESTS ROAD, MARIBYRNONG",MARIBYRNONG,UNIT,Mixed Use Zone,large_area,MARIBYRNONG,-37.770527,144.88237,111,Large
"42 PORTER STREET, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,medium_area,PRAHRAN,-37.848522,144.9905,111,Large
"333 EXHIBITION STREET, MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,MELBOURNE,-37.807858,144.96802,110,Large
"4 BIK LANE, FITZROY NORTH",YARRA,UNIT,Mixed Use Zone,large_area,FITZROY NORTH,-37.784565,144.97829,110,Large
"38 BANK STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,large_area,SOUTH MELBOURNE,-37.83171,144.96811,110,Large
"538 LITTLE LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81359,144.95325,109,Large
"480 RIVERSDALE ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN EAST,-37.831657,145.05594,108,Large
"55 QUEENS ROAD, MELBOURNE",PORT PHILLIP,UNIT,Residential Growth Zone,large_area,MELBOURNE,-37.847767,144.97792,108,Large
"55 VICTORIA HARBOUR PROMENADE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.81938,144.94298,108,Large
"41 BATMAN STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,WEST MELBOURNE,-37.811012,144.9519,108,Large
"61 GALADA AVENUE, PARKVILLE",MELBOURNE,UNIT,Residential Growth Zone,medium_area,PARKVILLE,-37.78009,144.93948,107,Large
"53 BATMAN STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,WEST MELBOURNE,-37.81112,144.95155,107,Large
"1 RIVERSIDE QUAY, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.821938,144.96387,106,Large
"333 ASCOT VALE ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,Activity Centre Zone,medium_area,MOONEE PONDS,-37.768387,144.92427,106,Large
"21 ROBERT STREET, COLLINGWOOD",YARRA,UNIT,Mixed Use Zone,large_area,COLLINGWOOD,-37.80599,144.98712,106,Large
"145 QUEENSBERRY STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,medium_area,CARLTON,-37.804935,144.96393,105,Large
"387 DOCKLANDS DRIVE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.81402,144.94084,105,Large
"1 GROSVENOR STREET, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,large_area,DONCASTER,-37.78292,145.12822,104,Large
"181 FITZROY STREET, ST KILDA",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,ST KILDA,-37.857807,144.9814,104,Large
"73 RIVER STREET, RICHMOND",YARRA,UNIT,Commercial 1 Zone,large_area,RICHMOND,-37.818985,145.01373,104,Large
"77 HOBSONS ROAD, KENSINGTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,KENSINGTON,-37.796124,144.9166,103,Large
"118 DUDLEY STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,WEST MELBOURNE,-37.809258,144.95128,103,Large
"77 QUEENS ROAD, MELBOURNE",PORT PHILLIP,UNIT,Residential Growth Zone,large_area,MELBOURNE,-37.85274,144.97974,103,Large
"108 HAINES STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,NORTH MELBOURNE,-37.79831,144.94347,102,Large
"33 CLARKE STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,small_area,SOUTHBANK,-37.826324,144.95914,102,Large
"163 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82425,144.96268,101,Large
"68 WESTS ROAD, MARIBYRNONG",MARIBYRNONG,UNIT,Mixed Use Zone,large_area,MARIBYRNONG,-37.770527,144.88237,101,Large
"280 SPENCER STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.813953,144.95216,100,Large
"318 LITTLE LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.811584,144.96028,99,Large
"450 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.838764,144.97566,99,Large
"29 MARKET STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.818645,144.96042,99,Large
"2 WESTS ROAD, MARIBYRNONG",MARIBYRNONG,UNIT,Mixed Use Zone,large_area,MARIBYRNONG,-37.774616,144.8816,98,Large
"325 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.816868,144.96365,98,Large
"33 JEFFCOTT STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,WEST MELBOURNE,-37.812172,144.95274,98,Large
"570 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,medium_area,CARLTON,-37.803314,144.96394,97,Large
"65 STABLES CIRCUIT, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,large_area,DONCASTER,-37.787193,145.11452,97,Large
"609 VICTORIA STREET, ABBOTSFORD",YARRA,UNIT,Priority Development Zone,large_area,ABBOTSFORD,-37.81081,145.00783,96,Large
"33 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.80825,144.97043,96,Large
"8 GROSVENOR STREET, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.810318,145.00684,96,Large
"360 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.831734,144.97054,95,Large
"300 SWANSTON STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.810654,144.9657,95,Large
"495 RATHDOWNE STREET, CARLTON",MELBOURNE,UNIT,Residential Growth Zone,medium_area,CARLTON,-37.794174,144.97069,94,Large
"31 GRATTAN STREET, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,medium_area,PRAHRAN,-37.84673,144.99104,94,Large
"14 ELIZABETH STREET, MALVERN",STONNINGTON,UNIT,General Residential Zone,large_area,MALVERN,-37.851757,145.03682,94,Large
"25 COVENTRY STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,medium_area,SOUTHBANK,-37.82938,144.97003,93,Large
"8 WELLS STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,large_area,SOUTHBANK,-37.82621,144.96861,93,Large
"327 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.81103,144.9598,93,Large
"42 BALSTON STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82669,144.96252,92,Large
"6 ACACIA PLACE, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.811363,145.01424,92,Large
"83 FLEMINGTON ROAD, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,NORTH MELBOURNE,-37.79879,144.95314,92,Large
"632 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.854336,144.98134,92,Large
"51 GORDON STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Mixed Use Zone,medium_area,FOOTSCRAY,-37.791,144.89,91,Large
"221 STURT STREET, SOUTHBANK",MELBOURNE,HOUSE,Capital City Zone,large_area,SOUTHBANK,-37.829674,144.96616,91,Large
"89 GLADSTONE STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Capital City Zone,small_area,SOUTH MELBOURNE,-37.830135,144.95004,90,Large
"26 SOUTHGATE AVENUE, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82068,144.96625,90,Large
"90 BUCKLEY STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,medium_area,FOOTSCRAY,-37.80324,144.89447,90,Large
"28 SOUTHGATE AVENUE, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82068,144.9675,89,Large
"146 BELL STREET, COBURG",MERRI-BEK,UNIT,Activity Centre Zone,large_area,COBURG,-37.740456,144.96327,89,Large
"240 BARKLY STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,large_area,FOOTSCRAY,-37.798786,144.89655,88,Large
"131 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.810986,144.96852,88,Large
"800 CHAPEL STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.836094,144.99713,87,Large
"594 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.849712,144.97964,87,Large
"71 RIVERSDALE ROAD, HAWTHORN",BOROONDARA,UNIT,Residential Growth Zone,medium_area,HAWTHORN,-37.828102,145.03235,87,Large
"52 PARK STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,medium_area,SOUTH MELBOURNE,-37.832672,144.96909,87,Large
"68 CAMBRIDGE STREET, COLLINGWOOD",YARRA,UNIT,Mixed Use Zone,medium_area,COLLINGWOOD,-37.80682,144.98561,86,Large
"80 LORIMER STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.824703,144.94496,86,Large
"58 VILLIERS STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,NORTH MELBOURNE,-37.79931,144.9538,85,Large
"51 RATHDOWNE STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.80579,144.9686,84,Large
"7 YARRA STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.837822,144.99304,83,Large
"138 CAMBERWELL ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN EAST,-37.828884,145.05339,83,Large
"250 BARKLY STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,medium_area,FOOTSCRAY,-37.799057,144.89615,83,Large
"601 LITTLE COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81803,144.95491,83,Large
"469 ST KILDA ROAD, MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.84144,144.97847,83,Large
"81 RIVERSDALE ROAD, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN,-37.828274,145.03342,83,Large
"59 PAISLEY STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,large_area,FOOTSCRAY,-37.8012,144.89745,82,Large
"45 EDGEWATER BOULEVARD, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.78428,144.89423,82,Large
"268 FLINDERS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.817608,144.96562,82,Large
"582 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.84931,144.97949,82,Large
"551 FLINDERS LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.82001,144.95584,82,Large
"253 BRIDGE ROAD, RICHMOND",YARRA,UNIT,Commercial 1 Zone,large_area,RICHMOND,-37.817875,144.99796,81,Large
"28 BANK STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,large_area,SOUTH MELBOURNE,-37.830997,144.96898,81,Large
"83 QUEENS ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.854355,144.98051,81,Large
"377 BURWOOD ROAD, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,medium_area,HAWTHORN,-37.82238,145.03673,80,Large
"123 PELHAM STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,medium_area,CARLTON,-37.802822,144.96443,80,Large
"35 WILSON STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.843796,144.99712,79,Large
"812 SYDNEY ROAD, BRUNSWICK",MERRI-BEK,UNIT,Commercial 1 Zone,medium_area,BRUNSWICK,-37.757935,144.9641,79,Large
"139 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.810802,144.96826,79,Large
"100 KEILOR ROAD, ESSENDON NORTH",MOONEE VALLEY,UNIT,Commercial 1 Zone,medium_area,ESSENDON NORTH,-37.74193,144.90445,79,Large
"505 ST KILDA ROAD, MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.84371,144.97922,79,Large
"91 GALADA AVENUE, PARKVILLE",MELBOURNE,UNIT,Residential Growth Zone,large_area,PARKVILLE,-37.778893,144.93901,78,Large
"22 COROMANDEL PLACE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.813026,144.96925,78,Large
"70 QUEENS ROAD, MELBOURNE",PORT PHILLIP,UNIT,Residential Growth Zone,large_area,MELBOURNE,-37.851154,144.97916,78,Large
"24 BARKLY PLACE, CARLTON",MELBOURNE,UNIT,Capital City Zone,small_area,CARLTON,-37.803005,144.96146,78,Large
"8 MONTROSE STREET, HAWTHORN EAST",BOROONDARA,UNIT,Commercial 1 Zone,medium_area,HAWTHORN EAST,-37.82305,145.04619,78,Large
"43 THERRY STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.807423,144.96082,77,Large
"639 LITTLE BOURKE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81616,144.95361,77,Large
"16 PORTER STREET, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,large_area,PRAHRAN,-37.850346,144.9905,77,Large
"188 MACAULAY ROAD, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,NORTH MELBOURNE,-37.79616,144.94073,77,Large
"311 BURWOOD ROAD, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN,-37.821957,145.03293,76,Large
"251 JOHNSTON STREET, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.800396,144.9948,76,Large
"11 FLOCKHART STREET, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.810318,145.00684,76,Large
"151 FITZROY STREET, ST KILDA",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,ST KILDA,-37.859318,144.97931,76,Large
"220 COMMERCIAL ROAD, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,large_area,PRAHRAN,-37.84724,144.99359,76,Large
"585 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.813374,144.95187,76,Large
"12 YARRA STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.837036,144.99341,76,Large
"140 SWAN STREET, CREMORNE",YARRA,UNIT,Commercial 1 Zone,large_area,CREMORNE,-37.82575,144.99478,76,Large
"70 SPEAKMEN STREET, KENSINGTON",MELBOURNE,UNIT,General Residential Zone,large_area,KENSINGTON,-37.793877,144.91637,76,Large
"7 THOMAS HOLMES STREET, MARIBYRNONG",MARIBYRNONG,HOUSE,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.78374,144.89294,76,Large
"9 DARLING STREET, SOUTH YARRA",STONNINGTON,FLATS,General Residential Zone,medium_area,SOUTH YARRA,-37.837883,144.9912,76,Large
"60 MARKET STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.817783,144.96083,76,Large
"14 NICHOLSON STREET, COBURG",MERRI-BEK,UNIT,Commercial 1 Zone,large_area,COBURG,-37.75544,144.97572,75,Large
"91 TRAM ROAD, DONCASTER",MANNINGHAM,UNIT,Activity Centre Zone,medium_area,DONCASTER,-37.789097,145.12468,75,Large
"394 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81667,144.96104,75,Large
"102 CAMBERWELL ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN EAST,-37.827927,145.05219,75,Large
"7 KING STREET, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,medium_area,PRAHRAN,-37.84971,144.99416,75,Large
"6 EVERGREEN MEWS, ARMADALE",STONNINGTON,UNIT,Mixed Use Zone,large_area,ARMADALE,-37.851833,145.01363,75,Large
"22 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.822807,144.96582,75,Large
"31 SPRING STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.814545,144.9741,74,Large
"102 WELLS STREET, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,large_area,SOUTHBANK,-37.827923,144.96799,74,Large
"418 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.835865,144.97458,74,Large
"300 VICTORIA STREET, BRUNSWICK",MERRI-BEK,UNIT,Commercial 1 Zone,medium_area,BRUNSWICK,-37.767372,144.96306,74,Large
"163 CREMORNE STREET, CREMORNE",YARRA,UNIT,Comprehensive Development Zone,large_area,CREMORNE,-37.830143,144.99068,74,Large
"9 HEWITT AVENUE, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,large_area,FOOTSCRAY,-37.799706,144.88089,74,Large
"838 BOURKE STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,medium_area,DOCKLANDS,-37.819775,144.94312,74,Large
"478 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.805553,144.96352,74,Large
"67 GALADA AVENUE, PARKVILLE",MELBOURNE,UNIT,Residential Growth Zone,large_area,PARKVILLE,-37.77959,144.93915,73,Large
"700 CHAPEL STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.836094,144.99713,73,Large
"55 HOPKINS STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,medium_area,FOOTSCRAY,-37.800667,144.90523,73,Large
"155 FRANKLIN STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.809048,144.95958,73,Large
"442 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.838238,144.97546,73,Large
"148 WELLS STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,large_area,SOUTH MELBOURNE,-37.830997,144.96898,73,Large
"1 ACACIA PLACE, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.811363,145.01424,72,Large
"8 GARDEN STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,medium_area,SOUTH YARRA,-37.843327,144.99568,72,Large
"400 VICTORIA PARADE, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,large_area,EAST MELBOURNE,-37.809956,144.98483,72,Large
"1101 TOORAK ROAD, CAMBERWELL",BOROONDARA,UNIT,Commercial 1 Zone,medium_area,CAMBERWELL,-37.8478,145.07504,72,Large
"568 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.847157,144.97871,72,Large
"19 RUSSELL STREET, ESSENDON",MOONEE VALLEY,UNIT,Commercial 1 Zone,medium_area,ESSENDON,-37.75642,144.91692,72,Large
"1 QUEENS AVENUE, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,small_area,HAWTHORN,-37.822647,145.04294,71,Large
"431 ST KILDA ROAD, MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.838543,144.97719,71,Large
"10 CLAREMONT STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,small_area,SOUTH YARRA,-37.838257,144.99402,71,Large
"55 MERCHANT STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.820927,144.94377,71,Large
"23 BLACKWOOD STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,NORTH MELBOURNE,-37.800682,144.9552,71,Large
"87 HIGH STREET, PRAHRAN",STONNINGTON,UNIT,Activity Centre Zone,large_area,PRAHRAN,-37.850937,144.98918,71,Large
"9 EARL STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,small_area,CARLTON,-37.806168,144.96544,71,Large
"37 BREESE STREET, BRUNSWICK",MERRI-BEK,UNIT,Commercial 1 Zone,medium_area,BRUNSWICK,-37.76202,144.96129,71,Large
"139 BOUVERIE STREET, CARLTON",MELBOURNE,UNIT,Capital City Zone,small_area,CARLTON,-37.803223,144.9617,71,Large
"166 WELLINGTON PARADE, EAST MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,medium_area,EAST MELBOURNE,-37.815937,144.98451,70,Large
"1050 MT ALEXANDER ROAD, ESSENDON",MOONEE VALLEY,UNIT,Commercial 1 Zone,medium_area,ESSENDON,-37.74838,144.91356,70,Large
"518 SWANSTON STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,small_area,CARLTON,-37.804836,144.96353,70,Large
"320 ST KILDA ROAD, SOUTHBANK",MELBOURNE,UNIT,Mixed Use Zone,medium_area,SOUTHBANK,-37.829414,144.97069,70,Large
"45 CLAREMONT STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,small_area,SOUTH YARRA,-37.836487,144.99379,70,Large
"500 FLINDERS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.819992,144.95782,70,Large
"17 LYNCH STREET, HAWTHORN",BOROONDARA,UNIT,Commercial 1 Zone,large_area,HAWTHORN,-37.821518,145.03336,70,Large
"480 ST KILDA ROAD, MELBOURNE",PORT PHILLIP,UNIT,Commercial 1 Zone,large_area,MELBOURNE,-37.842793,144.97713,69,Large
"2 GILLIES STREET, ESSENDON NORTH",MOONEE VALLEY,UNIT,Commercial 1 Zone,large_area,ESSENDON NORTH,-37.741608,144.90402,69,Large
"139 BOURKE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.812798,144.96916,68,Large
"1 DYER STREET, RICHMOND",YARRA,UNIT,Mixed Use Zone,large_area,RICHMOND,-37.81706,145.00352,68,Large
"4 ACACIA PLACE, ABBOTSFORD",YARRA,UNIT,Commercial 1 Zone,large_area,ABBOTSFORD,-37.811363,145.01424,68,Large
"179 BOUNDARY ROAD, NORTH MELBOURNE",MELBOURNE,UNIT,Commercial 1 Zone,medium_area,NORTH MELBOURNE,-37.78887,144.93936,68,Large
"2 EASTERN PLACE, HAWTHORN EAST",BOROONDARA,UNIT,Commercial 1 Zone,small_area,HAWTHORN EAST,-37.823376,145.04562,68,Large
